date,symbol,asset_type,open,high,low,close,volume
2025-03-24,KO,equity,68.8,69.08,68.33,68.95,12575412.0
2025-03-25,KO,equity,68.95,69.08,68.6,68.81,12513897.0
2025-03-26,KO,equity,68.92,70.35,68.9,70.02,14482764.0
2025-03-27,KO,equity,70.18,70.985,70.07,70.74,11663365.0
2025-03-28,KO,equity,70.81,71.315,69.53,70.37,17412915.0
2025-03-31,KO,equity,70.73,71.9375,70.49,71.62,24016866.0
2025-04-01,KO,equity,71.68,71.91,71.185,71.87,15309146.0
2025-04-02,KO,equity,71.96,72.36,71.05,71.33,14606519.0
2025-04-03,KO,equity,72.48,73.95,72.32,73.18,24959593.0
2025-04-04,KO,equity,72.42,73.01,69.79,69.93,26517289.0
2025-04-07,KO,equity,66.23,69.38,66.05,68.37,34258363.0
2025-04-08,KO,equity,68.96,69.9815,67.76,68.42,22774425.0
2025-04-09,KO,equity,67.92,70.47,67.28,69.95,27918675.0
2025-04-10,KO,equity,70.19,71.205,68.98,70.76,22450163.0
2025-04-11,KO,equity,70.905,71.85,70.54,71.43,19988203.0
2025-04-14,KO,equity,71.3,72.66,70.93,72.45,13930207.0
2025-04-15,KO,equity,72.62,72.63,71.725,71.86,14965492.0
2025-04-16,KO,equity,72.36,72.665,71.385,71.68,15276216.0
2025-04-17,KO,equity,71.9,73.425,71.72,73.0,20754495.0
2025-04-21,KO,equity,73.38,73.4723,71.82,72.77,16037190.0
2025-04-22,KO,equity,73.0,74.38,72.92,73.9,15613518.0
2025-04-23,KO,equity,73.29,73.95,72.38,73.3,16353927.0
2025-04-24,KO,equity,73.02,73.425,72.3,72.52,16893861.0
2025-04-25,KO,equity,72.65,72.92,71.125,71.91,16315984.0
2025-04-28,KO,equity,72.075,72.26,71.31,71.79,15997495.0
2025-04-29,KO,equity,71.19,72.71,70.28,72.35,16244057.0
2025-04-30,KO,equity,73.35,73.48,71.685,72.55,21074652.0
2025-05-01,KO,equity,72.0,72.04,71.23,71.29,18034163.0
2025-05-02,KO,equity,71.5,71.815,71.095,71.65,12629593.0
2025-05-05,KO,equity,71.67,71.8,71.01,71.7,11932687.0
2025-05-06,KO,equity,71.675,71.9,71.16,71.72,12705475.0
2025-05-07,KO,equity,71.72,72.685,71.67,72.4,15025786.0
2025-05-08,KO,equity,72.2,72.47,71.13,71.17,14371061.0
2025-05-09,KO,equity,70.99,71.15,70.46,70.52,11228947.0
2025-05-12,KO,equity,70.145,70.33,68.7,69.53,21539013.0
2025-05-13,KO,equity,69.59,69.69,68.87,68.96,14389053.0
2025-05-14,KO,equity,68.88,69.34,68.58,69.16,16286799.0
2025-05-15,KO,equity,69.7,71.73,69.6,71.61,19817096.0
2025-05-16,KO,equity,71.86,72.26,71.43,72.0,18441200.0
2025-05-19,KO,equity,72.03,72.17,71.64,71.93,13282775.0
2025-05-20,KO,equity,71.8,72.13,71.43,71.69,12137798.0
2025-05-21,KO,equity,71.69,72.08,71.585,71.85,12094424.0
2025-05-22,KO,equity,71.84,71.985,70.96,71.14,11101798.0
2025-05-23,KO,equity,71.54,71.98,70.685,71.77,12822145.0
2025-05-27,KO,equity,71.74,72.22,71.56,71.78,10666102.0
2025-05-28,KO,equity,71.7,71.9,71.05,71.15,8710896.0
2025-05-29,KO,equity,71.0,71.66,70.46,71.49,10294095.0
2025-05-30,KO,equity,71.605,72.47,71.605,72.1,28019547.0
2025-06-02,KO,equity,72.025,72.04,71.36,72.0,10202737.0
2025-06-03,KO,equity,71.71,71.78,70.475,71.16,20139767.0
2025-06-04,KO,equity,71.26,71.845,70.68,71.37,13565891.0
2025-06-05,KO,equity,71.38,71.455,70.835,70.91,13535619.0
2025-06-06,KO,equity,71.085,71.48,70.9448,71.35,9524036.0
2025-06-09,KO,equity,71.35,71.83,71.09,71.77,12281339.0
2025-06-10,KO,equity,71.9,72.685,71.76,72.35,12264972.0
2025-06-11,KO,equity,72.265,72.36,71.76,72.07,12718510.0
2025-06-12,KO,equity,72.25,72.3999,71.6,72.24,12806911.0
2025-06-13,KO,equity,71.77,71.88,70.73,71.02,17467162.0
2025-06-16,KO,equity,71.2,71.62,70.24,70.52,15045880.0
2025-06-17,KO,equity,70.38,70.46,69.58,69.62,15437032.0
2025-06-18,KO,equity,70.0,70.0,69.09,69.21,16227582.0
2025-06-20,KO,equity,69.09,69.5554,68.78,68.84,40859425.0
2025-06-23,KO,equity,69.14,69.81,68.97,69.74,21822773.0
2025-06-24,KO,equity,69.945,70.35,69.685,70.21,15216084.0
2025-06-25,KO,equity,69.925,70.02,69.43,69.63,12540374.0
2025-06-26,KO,equity,69.7,69.92,69.145,69.47,14454090.0
2025-06-27,KO,equity,69.59,70.56,69.47,70.33,23470691.0
2025-06-30,KO,equity,70.125,70.79,70.09,70.75,15428966.0
2025-07-01,KO,equity,70.99,72.45,70.9,71.67,21729276.0
2025-07-02,KO,equity,71.69,71.825,70.735,70.91,13050239.0
2025-07-03,KO,equity,71.04,71.395,70.45,71.35,9440457.0
2025-07-07,KO,equity,71.37,71.37,70.8,71.01,16984675.0
2025-07-08,KO,equity,70.68,70.68,69.88,70.24,17115521.0
2025-07-09,KO,equity,70.16,70.25,68.97,69.48,33704119.0
2025-07-10,KO,equity,69.29,69.845,69.16,69.77,14615046.0
2025-07-11,KO,equity,69.565,70.155,69.25,69.87,12916670.0
2025-07-14,KO,equity,69.8,70.08,69.2719,69.47,13983246.0
2025-07-15,KO,equity,69.51,69.55,69.15,69.36,12639808.0
2025-07-16,KO,equity,69.35,69.5,68.79,69.27,13178292.0
2025-07-17,KO,equity,69.81,70.685,69.51,70.59,20464657.0
2025-07-18,KO,equity,70.445,70.7,69.835,69.85,14927950.0
2025-07-21,KO,equity,70.195,70.62,69.93,70.07,17811719.0
2025-07-22,KO,equity,69.45,70.2592,68.69,69.66,22339884.0
2025-07-23,KO,equity,69.66,69.74,68.6,69.16,21029993.0
2025-07-24,KO,equity,69.255,69.55,68.99,69.1,12511367.0
2025-07-25,KO,equity,69.13,69.23,68.75,69.17,12574823.0
2025-07-28,KO,equity,68.74,68.9,68.06,68.09,13668798.0
2025-07-29,KO,equity,68.34,69.42,68.15,69.38,16223379.0
2025-07-30,KO,equity,69.11,69.33,68.525,68.75,10448179.0
2025-07-31,KO,equity,68.15,68.65,67.74,67.89,17193418.0
2025-08-01,KO,equity,68.595,69.04,68.27,68.86,16107506.0
2025-08-04,KO,equity,68.715,69.085,68.31,68.96,10701525.0
2025-08-05,KO,equity,68.9,69.485,68.75,69.05,11993391.0
2025-08-06,KO,equity,69.12,69.8,68.63,69.51,10782977.0
2025-08-07,KO,equity,69.46,70.715,69.33,70.43,15790802.0
2025-08-08,KO,equity,70.365,70.871,70.08,70.34,9232651.0
2025-08-11,KO,equity,70.3,70.86,69.96,70.75,10909371.0
2025-08-12,KO,equity,70.815,71.06,70.22,70.71,11065044.0
2025-08-13,KO,equity,70.69,70.77,70.23,70.46,10356518.0
2025-08-14,KO,equity,70.38,70.46,69.39,69.55,10722373.0
2025-08-15,KO,equity,69.74,70.385,69.57,69.92,12381112.0
2025-08-18,KO,equity,69.98,70.05,69.05,69.13,14094881.0
2025-08-19,KO,equity,69.3,70.22,69.24,70.13,13862214.0
2025-08-20,KO,equity,70.74,71.705,70.405,70.7,17530847.0
2025-08-21,KO,equity,70.6,70.905,70.33,70.66,8840427.0
2025-08-22,KO,equity,70.96,71.02,69.92,70.13,12999606.0
2025-08-25,KO,equity,70.11,70.23,68.715,68.93,13634562.0
2025-08-26,KO,equity,69.04,69.08,68.575,68.73,17964231.0
2025-08-27,KO,equity,68.82,68.87,68.465,68.83,11562741.0
2025-08-28,KO,equity,68.88,68.9,68.28,68.36,16209870.0
2025-08-29,KO,equity,68.67,69.14,68.425,68.99,14601094.0
2025-09-02,KO,equity,68.96,69.34,68.255,69.06,24770073.0
2025-09-03,KO,equity,68.66,69.095,67.37,68.99,33392402.0
2025-09-04,KO,equity,69.11,69.46,68.115,68.25,16736009.0
2025-09-05,KO,equity,68.01,68.58,67.87,67.96,23977995.0
2025-09-08,KO,equity,67.855,67.88,67.16,67.43,21671747.0
2025-09-09,KO,equity,67.28,68.105,67.28,67.86,14120570.0
2025-09-10,KO,equity,67.79,68.0854,67.21,67.82,16041934.0
2025-09-11,KO,equity,67.92,68.165,67.58,67.62,15128731.0
2025-09-12,KO,equity,67.6,67.715,66.935,67.01,18712351.0
2025-09-15,KO,equity,66.68,66.78,66.1,66.21,15986132.0
2025-09-16,KO,equity,66.35,66.51,66.055,66.24,18555912.0
2025-09-17,KO,equity,66.405,67.13,66.405,67.04,17372334.0
2025-09-18,KO,equity,66.8,67.035,66.35,66.46,17722919.0
2025-09-19,KO,equity,66.49,66.73,66.045,66.43,31192851.0
2025-09-22,KO,equity,66.16,66.59,66.08,66.21,13298742.0
2025-09-23,KO,equity,66.35,66.76,65.9,66.71,15072791.0
2025-09-24,KO,equity,66.405,66.78,65.96,66.45,14759294.0
2025-09-25,KO,equity,66.75,66.92,65.95,65.98,14395010.0
2025-09-26,KO,equity,66.07,66.335,65.5,65.67,17821566.0
2025-09-29,KO,equity,65.67,66.1,65.3538,66.04,14818531.0
2025-09-30,KO,equity,66.07,66.64,65.9601,66.32,13814992.0
2025-10-01,KO,equity,66.505,66.83,66.29,66.78,14877538.0
2025-10-02,KO,equity,66.525,66.65,65.86,66.1,14350722.0
2025-10-03,KO,equity,66.1,66.985,66.04,66.65,12249240.0
2025-10-06,KO,equity,66.49,66.5,65.84,66.1,14333320.0
2025-10-07,KO,equity,66.225,67.26,65.87,66.79,13328270.0
2025-10-08,KO,equity,66.665,66.87,66.06,66.12,12606677.0
2025-10-09,KO,equity,66.29,66.8,66.12,66.37,12705190.0
2025-10-10,KO,equity,66.52,67.395,66.375,67.04,17991744.0
2025-10-13,KO,equity,66.23,66.8,66.0,66.8,13690029.0
2025-10-14,KO,equity,66.87,67.57,66.745,67.51,14245564.0
2025-10-15,KO,equity,67.265,67.72,66.92,67.08,11193715.0
2025-10-16,KO,equity,67.175,68.105,67.16,67.59,15707226.0
2025-10-17,KO,equity,68.0,68.495,67.8,68.44,15541769.0
2025-10-20,KO,equity,68.425,68.64,67.92,68.44,17786778.0
2025-10-21,KO,equity,70.565,71.39,70.23,71.22,33651302.0
2025-10-22,KO,equity,71.36,71.615,70.51,70.81,18292950.0
2025-10-23,KO,equity,70.81,70.9287,69.72,69.94,13989414.0
2025-10-24,KO,equity,69.91,70.05,69.645,69.71,15688202.0
2025-10-27,KO,equity,69.78,70.115,69.25,70.06,13800049.0
2025-10-28,KO,equity,70.045,70.9,69.95,70.16,12730493.0
2025-10-29,KO,equity,69.92,70.03,68.155,68.35,19789610.0
2025-10-30,KO,equity,68.45,69.29,68.3872,68.98,14751735.0
2025-10-31,KO,equity,68.545,69.07,67.9001,68.9,16742681.0
2024-01-02,SPY,equity,472.16,473.67,470.49,472.65,123007793.0
2024-01-03,SPY,equity,470.43,471.19,468.17,468.79,103585866.0
2024-01-04,SPY,equity,468.3,470.96,467.05,467.28,84232169.0
2024-01-05,SPY,equity,467.49,470.44,466.43,467.92,85553758.0
2024-01-08,SPY,equity,468.43,474.75,468.3,474.6,74879074.0
2024-01-09,SPY,equity,471.87,474.93,471.35,473.88,65931439.0
2024-01-10,SPY,equity,474.16,477.4481,473.87,476.56,67310640.0
2024-01-11,SPY,equity,477.59,478.12,472.26,476.35,77940723.0
2024-01-12,SPY,equity,477.84,478.6,475.23,476.68,58026420.0
2024-01-16,SPY,equity,475.26,476.6098,473.06,474.93,85014870.0
2024-01-17,SPY,equity,471.82,472.79,469.87,472.29,68843871.0
2024-01-18,SPY,equity,474.01,477.06,472.42,476.49,91856248.0
2024-01-19,SPY,equity,477.65,482.72,476.5374,482.43,110834483.0
2024-01-22,SPY,equity,484.01,485.22,482.78,483.45,75844931.0
2024-01-23,SPY,equity,484.01,485.105,482.89,484.86,49945297.0
2024-01-24,SPY,equity,487.81,488.77,484.8819,485.39,80222006.0
2024-01-25,SPY,equity,487.575,488.305,485.39,488.03,72524989.0
2024-01-26,SPY,equity,487.59,489.12,486.54,487.41,76641609.0
2024-01-29,SPY,equity,487.73,491.415,487.17,491.27,61322751.0
2024-01-30,SPY,equity,490.56,491.62,490.11,490.89,58618386.0
2024-01-31,SPY,equity,488.62,489.0813,482.86,482.88,126011062.0
2024-02-01,SPY,equity,484.63,489.23,483.8,489.2,91891637.0
2024-02-02,SPY,equity,489.65,496.05,489.3,494.35,99228192.0
2024-02-05,SPY,equity,493.695,494.3778,490.23,492.55,75757102.0
2024-02-06,SPY,equity,493.52,494.32,492.05,493.98,55918602.0
2024-02-07,SPY,equity,496.29,498.53,495.36,498.1,70556506.0
2024-02-08,SPY,equity,498.1,498.71,497.26,498.32,52343636.0
2024-02-09,SPY,equity,498.84,501.65,498.49,501.2,63979375.0
2024-02-12,SPY,equity,501.17,503.5,500.24,500.98,56502283.0
2024-02-13,SPY,equity,494.53,497.09,490.715,494.08,113099199.0
2024-02-14,SPY,equity,496.79,499.07,494.4,498.57,68387827.0
2024-02-15,SPY,equity,499.29,502.2,498.795,502.01,61682960.0
2024-02-16,SPY,equity,501.7,502.87,498.75,499.51,75532928.0
2024-02-20,SPY,equity,497.72,498.41,494.45,496.76,71736740.0
2024-02-21,SPY,equity,495.42,497.37,493.56,497.21,59603771.0
2024-02-22,SPY,equity,504.01,508.49,503.02,507.5,76402535.0
2024-02-23,SPY,equity,509.27,510.13,507.1,507.85,61321818.0
2024-02-26,SPY,equity,508.3,508.75,505.86,505.99,50386738.0
2024-02-27,SPY,equity,506.7,507.16,504.75,506.93,48854528.0
2024-02-28,SPY,equity,505.33,506.855,504.96,506.26,56506634.0
2024-02-29,SPY,equity,508.07,509.74,505.35,508.08,83924795.0
2024-03-01,SPY,equity,508.98,513.29,508.56,512.85,76844844.0
2024-03-04,SPY,equity,512.03,514.2,512.0,512.3,49799257.0
2024-03-05,SPY,equity,510.24,510.7,504.91,507.18,72855623.0
2024-03-06,SPY,equity,510.55,512.069,508.42,509.75,68382367.0
2024-03-07,SPY,equity,513.14,515.89,509.8053,514.81,58652085.0
2024-03-08,SPY,equity,515.46,518.2201,511.13,511.72,86532535.0
2024-03-11,SPY,equity,510.48,511.88,508.5,511.28,61872913.0
2024-03-12,SPY,equity,513.45,517.38,510.86,516.78,70833119.0
2024-03-13,SPY,equity,517.11,517.29,514.49,515.97,54438487.0
2024-03-14,SPY,equity,516.97,517.125,511.82,514.95,103493184.0
2024-03-15,SPY,equity,510.21,511.7,508.122,509.83,107646297.0
2024-03-18,SPY,equity,514.0,515.48,512.44,512.86,88893331.0
2024-03-19,SPY,equity,512.15,515.995,511.12,515.71,60755263.0
2024-03-20,SPY,equity,515.77,520.62,515.08,520.48,69594574.0
2024-03-21,SPY,equity,523.39,524.11,521.91,522.2,60256112.0
2024-03-22,SPY,equity,522.11,522.605,520.97,521.21,79070842.0
2024-03-25,SPY,equity,519.8,520.95,519.61,519.77,48512108.0
2024-03-26,SPY,equity,521.23,521.58,518.4,518.81,65463744.0
2024-03-27,SPY,equity,521.71,523.21,519.485,523.17,82999777.0
2024-03-28,SPY,equity,523.21,524.61,522.78,523.07,96294886.0
2024-04-01,SPY,equity,523.83,524.38,520.97,522.16,61182995.0
2024-04-02,SPY,equity,518.24,518.98,516.48,518.84,72924463.0
2024-04-03,SPY,equity,517.72,520.95,517.665,519.41,58385823.0
2024-04-04,SPY,equity,523.52,523.8674,512.755,513.07,95643401.0
2024-04-05,SPY,equity,514.46,520.44,514.01,518.43,73736571.0
2024-04-08,SPY,equity,519.15,520.18,517.89,518.72,47850048.0
2024-04-09,SPY,equity,520.5,520.75,514.35,519.32,67283576.0
2024-04-10,SPY,equity,513.48,516.16,512.09,514.12,82652806.0
2024-04-11,SPY,equity,515.68,519.48,512.08,518.0,70099007.0
2024-04-12,SPY,equity,514.37,515.815,509.08,510.85,92561094.0
2024-04-15,SPY,equity,515.13,515.3,503.58,504.45,92101447.0
2024-04-16,SPY,equity,504.94,506.5,502.21,503.53,73484020.0
2024-04-17,SPY,equity,506.05,506.22,499.12,500.55,75910305.0
2024-04-18,SPY,equity,501.98,504.13,498.56,499.52,74548085.0
2024-04-19,SPY,equity,499.44,500.455,493.86,495.16,102212587.0
2024-04-22,SPY,equity,497.83,502.38,495.43,499.72,67961048.0
2024-04-23,SPY,equity,501.78,506.09,499.5328,505.65,64633620.0
2024-04-24,SPY,equity,506.56,507.37,503.13,505.41,55928076.0
2024-04-25,SPY,equity,499.18,504.27,497.49,503.49,69122368.0
2024-04-26,SPY,equity,506.35,509.88,505.7,508.26,64306118.0
2024-04-29,SPY,equity,510.09,510.75,507.25,510.06,46415449.0
2024-04-30,SPY,equity,508.56,509.56,501.98,501.98,77483566.0
2024-05-01,SPY,equity,501.38,508.19,499.865,500.35,80242839.0
2024-05-02,SPY,equity,504.15,505.89,499.55,505.03,62550179.0
2024-05-03,SPY,equity,511.16,512.55,508.56,511.29,72756709.0
2024-05-06,SPY,equity,513.75,516.61,513.3,516.57,47264703.0
2024-05-07,SPY,equity,517.56,518.57,516.45,517.14,52561299.0
2024-05-08,SPY,equity,515.26,517.74,515.14,517.19,42047214.0
2024-05-09,SPY,equity,517.38,520.2074,516.705,520.17,43643668.0
2024-05-10,SPY,equity,521.81,522.635,519.59,520.84,52233171.0
2024-05-13,SPY,equity,522.56,522.67,519.74,520.91,36716361.0
2024-05-14,SPY,equity,521.11,523.83,520.56,523.3,57535867.0
2024-05-15,SPY,equity,525.83,530.08,525.18,529.78,59504897.0
2024-05-16,SPY,equity,529.88,531.5218,528.54,528.69,50244827.0
2024-05-17,SPY,equity,528.81,529.52,527.32,529.45,59187585.0
2024-05-20,SPY,equity,529.57,531.5601,529.17,530.06,37764206.0
2024-05-21,SPY,equity,529.28,531.52,529.07,531.36,33437001.0
2024-05-22,SPY,equity,530.65,531.38,527.6,529.83,48389968.0
2024-05-23,SPY,equity,532.96,533.07,524.72,525.96,57211197.0
2024-05-24,SPY,equity,527.85,530.27,526.881,529.44,41291076.0
2024-05-28,SPY,equity,530.27,530.51,527.11,529.81,36269602.0
2024-05-29,SPY,equity,525.68,527.31,525.37,526.1,45190323.0
2024-05-30,SPY,equity,524.52,525.2,521.33,522.61,46468510.0
2024-05-31,SPY,equity,523.59,527.5,518.36,527.37,90785755.0
2024-06-03,SPY,equity,529.02,529.31,522.6,527.8,46835702.0
2024-06-04,SPY,equity,526.46,529.15,524.96,528.39,34632661.0
2024-06-05,SPY,equity,530.77,534.69,528.7254,534.67,47610365.0
2024-06-06,SPY,equity,534.98,535.42,532.68,534.66,30808530.0
2024-06-07,SPY,equity,533.66,536.89,532.535,534.01,43224525.0
2024-06-10,SPY,equity,533.18,535.99,532.57,535.66,35729252.0
2024-06-11,SPY,equity,534.07,537.01,532.05,536.95,36383411.0
2024-06-12,SPY,equity,541.63,544.12,540.3,541.36,63251305.0
2024-06-13,SPY,equity,543.15,543.325,539.59,542.45,44760949.0
2024-06-14,SPY,equity,540.88,542.81,539.85,542.78,40089895.0
2024-06-17,SPY,equity,542.08,548.53,541.6072,547.1,55839457.0
2024-06-18,SPY,equity,547.16,548.62,546.73,548.49,41376417.0
2024-06-20,SPY,equity,549.44,550.12,545.18,547.0,70328226.0
2024-06-21,SPY,equity,544.4,545.65,543.02,544.51,64513859.0
2024-06-24,SPY,equity,544.33,546.95,542.62,542.74,45528654.0
2024-06-25,SPY,equity,543.99,545.2,542.44,544.83,38273346.0
2024-06-26,SPY,equity,543.69,546.24,543.03,545.51,38550637.0
2024-06-27,SPY,equity,545.37,546.96,544.61,546.37,35041480.0
2024-06-28,SPY,equity,547.16,550.28,542.95,544.22,76144535.0
2024-07-01,SPY,equity,545.63,545.88,542.52,545.34,40297810.0
2024-07-02,SPY,equity,543.7,549.01,543.65,549.01,40434792.0
2024-07-03,SPY,equity,548.69,551.83,548.65,551.46,32789911.0
2024-07-05,SPY,equity,551.77,555.05,551.12,554.64,41488389.0
2024-07-08,SPY,equity,555.44,556.2501,554.19,555.28,36110451.0
2024-07-09,SPY,equity,556.26,557.18,555.52,555.82,27314125.0
2024-07-10,SPY,equity,557.07,561.67,556.77,561.32,38701220.0
2024-07-11,SPY,equity,561.44,562.33,555.83,556.48,53054184.0
2024-07-12,SPY,equity,557.63,563.67,557.15,559.99,53084405.0
2024-07-15,SPY,equity,562.03,564.8371,559.63,561.53,40584293.0
2024-07-16,SPY,equity,562.865,565.16,562.1,564.86,36475260.0
2024-07-17,SPY,equity,558.8,560.51,556.61,556.94,57118956.0
2024-07-18,SPY,equity,558.51,559.52,550.43,552.66,56270392.0
2024-07-19,SPY,equity,552.42,554.08,547.91,548.99,65509081.0
2024-07-22,SPY,equity,553.0,555.27,551.02,554.65,43346720.0
2024-07-23,SPY,equity,554.54,556.735,553.275,553.78,34439561.0
2024-07-24,SPY,equity,548.86,549.17,540.29,541.23,74515266.0
2024-07-25,SPY,equity,541.35,547.455,537.45,538.41,61158288.0
2024-07-26,SPY,equity,542.28,547.19,541.49,544.44,53763788.0
2024-07-29,SPY,equity,546.02,547.05,542.72,544.76,39515824.0
2024-07-30,SPY,equity,546.26,547.34,538.515,542.0,46853632.0
2024-07-31,SPY,equity,548.98,553.5,547.5799,550.81,65663388.0
2024-08-01,SPY,equity,552.57,554.8688,539.43,543.01,76428732.0
2024-08-02,SPY,equity,535.75,536.99,528.6,532.9,82789070.0
2024-08-05,SPY,equity,511.64,523.58,510.27,517.38,146267391.0
2024-08-06,SPY,equity,519.22,529.75,517.87,522.15,84826312.0
2024-08-07,SPY,equity,528.47,531.59,518.0519,518.66,70698340.0
2024-08-08,SPY,equity,523.91,531.29,521.84,530.65,63276589.0
2024-08-09,SPY,equity,529.81,534.51,528.56,532.99,45619558.0
2024-08-12,SPY,equity,534.21,535.73,530.95,533.27,42542069.0
2024-08-13,SPY,equity,536.53,542.28,536.28,542.04,52333073.0
2024-08-14,SPY,equity,542.85,544.96,540.12,543.75,42446929.0
2024-08-15,SPY,equity,549.5,553.36,548.88,553.07,60846812.0
2024-08-16,SPY,equity,551.42,555.02,551.26,554.31,44430728.0
2024-08-19,SPY,equity,554.73,559.61,553.86,559.61,39121793.0
2024-08-20,SPY,equity,559.15,560.84,557.325,558.7,33732264.0
2024-08-21,SPY,equity,559.77,562.11,554.73,560.62,41514600.0
2024-08-22,SPY,equity,562.56,563.18,554.98,556.22,56121456.0
2024-08-23,SPY,equity,559.53,563.09,557.29,562.13,50639393.0
2024-08-26,SPY,equity,563.18,563.91,559.05,560.79,35788609.0
2024-08-27,SPY,equity,559.49,562.06,558.32,561.56,32693898.0
2024-08-28,SPY,equity,561.21,561.65,555.04,558.3,41066024.0
2024-08-29,SPY,equity,560.31,563.68,557.18,558.35,38715176.0
2024-08-30,SPY,equity,560.77,564.2,557.14,563.68,62700110.0
2024-09-03,SPY,equity,560.47,560.81,549.51,552.08,60600113.0
2024-09-04,SPY,equity,550.2,554.43,549.46,550.95,46232483.0
2024-09-05,SPY,equity,550.89,553.7995,547.1,549.61,44264258.0
2024-09-06,SPY,equity,549.94,551.6,539.44,540.36,68493805.0
2024-09-09,SPY,equity,544.65,547.71,542.68,546.41,40445822.0
2024-09-10,SPY,equity,548.36,549.15,543.38,548.79,36394579.0
2024-09-11,SPY,equity,548.7,555.36,539.96,554.42,75248608.0
2024-09-12,SPY,equity,555.01,559.4,552.74,559.09,51892735.0
2024-09-13,SPY,equity,559.71,563.03,559.45,562.01,39310501.0
2024-09-16,SPY,equity,561.74,563.11,559.9,562.84,36656122.0
2024-09-17,SPY,equity,565.1,566.58,560.795,563.07,49320970.0
2024-09-18,SPY,equity,563.74,568.69,560.83,561.4,59044937.0
2024-09-19,SPY,equity,571.01,572.88,568.08,570.98,75315470.0
2024-09-20,SPY,equity,567.84,569.31,565.17,568.25,77503110.0
2024-09-23,SPY,equity,569.34,570.3325,568.1,569.67,44116922.0
2024-09-24,SPY,equity,570.48,571.36,567.6,571.3,46805672.0
2024-09-25,SPY,equity,571.14,571.89,568.91,570.04,38428587.0
2024-09-26,SPY,equity,574.38,574.71,569.9,572.3,48336004.0
2024-09-27,SPY,equity,573.39,574.22,570.42,571.47,42100928.0
2024-09-30,SPY,equity,570.42,574.38,568.08,573.76,63655448.0
2024-10-01,SPY,equity,573.4,574.0622,566.0,568.62,72668778.0
2024-10-02,SPY,equity,567.71,569.9,565.27,568.86,38097798.0
2024-10-03,SPY,equity,567.36,569.8025,565.49,567.82,40846466.0
2024-10-04,SPY,equity,572.35,573.36,568.1,572.98,43005186.0
2024-10-07,SPY,equity,571.3,571.9599,566.63,567.8,49964690.0
2024-10-08,SPY,equity,570.42,573.78,569.5299,573.17,37398693.0
2024-10-09,SPY,equity,573.16,577.71,572.55,577.14,37912244.0
2024-10-10,SPY,equity,575.77,577.58,574.49,576.13,44138060.0
2024-10-11,SPY,equity,576.05,580.33,575.91,579.58,42267994.0
2024-10-14,SPY,equity,581.22,585.27,580.73,584.32,36217215.0
2024-10-15,SPY,equity,584.59,584.9,578.545,579.78,54203636.0
2024-10-16,SPY,equity,579.78,582.83,578.96,582.3,30725436.0
2024-10-17,SPY,equity,585.91,586.12,582.16,582.35,34393714.0
2024-10-18,SPY,equity,584.07,585.39,582.58,584.59,37416801.0
2024-10-21,SPY,equity,583.85,584.85,580.6001,583.63,36439010.0
2024-10-22,SPY,equity,581.05,584.5,580.38,583.32,34183835.0
2024-10-23,SPY,equity,581.26,581.7086,574.415,577.99,49314574.0
2024-10-24,SPY,equity,579.98,580.06,576.57,579.24,34979860.0
2024-10-25,SPY,equity,581.51,584.46,578.08,579.04,47268176.0
2024-10-28,SPY,equity,582.58,582.71,580.52,580.83,30174704.0
2024-10-29,SPY,equity,579.85,582.907,578.43,581.77,42899661.0
2024-10-30,SPY,equity,581.29,583.32,579.29,580.01,41435839.0
2024-10-31,SPY,equity,575.56,575.63,568.44,568.64,60182451.0
2024-11-01,SPY,equity,571.32,575.55,570.62,571.04,45667533.0
2024-11-04,SPY,equity,571.18,572.5,567.89,569.81,38216975.0
2024-11-05,SPY,equity,570.74,576.74,570.52,576.7,39478322.0
2024-11-06,SPY,equity,589.2,591.93,585.39,591.04,68181968.0
2024-11-07,SPY,equity,593.08,596.65,592.9999,595.61,47233212.0
2024-11-08,SPY,equity,596.17,599.64,596.165,598.19,46444893.0
2024-11-11,SPY,equity,599.81,600.17,597.0,598.76,37586773.0
2024-11-12,SPY,equity,598.68,599.29,594.37,596.9,43006128.0
2024-11-13,SPY,equity,597.37,599.23,594.96,597.19,47388640.0
2024-11-14,SPY,equity,597.32,597.81,592.65,593.35,38904109.0
2024-11-15,SPY,equity,589.72,590.2,583.86,585.75,75988766.0
2024-11-18,SPY,equity,586.22,589.49,585.34,588.15,37084081.0
2024-11-19,SPY,equity,584.71,591.045,584.03,590.3,49412046.0
2024-11-20,SPY,equity,590.38,590.79,584.63,590.5,50032576.0
2024-11-21,SPY,equity,593.4,595.12,587.45,593.67,46750285.0
2024-11-22,SPY,equity,593.66,596.15,593.1525,595.51,38226390.0
2024-11-25,SPY,equity,599.52,600.86,595.2,597.53,42441393.0
2024-11-26,SPY,equity,598.8,601.33,598.07,600.65,45621288.0
2024-11-27,SPY,equity,600.46,600.85,597.28,598.83,34000163.0
2024-11-29,SPY,equity,599.66,603.35,599.38,602.55,30095740.0
2024-12-02,SPY,equity,602.97,604.32,602.47,603.63,31745989.0
2024-12-03,SPY,equity,603.39,604.16,602.341,603.91,26906629.0
2024-12-04,SPY,equity,605.63,607.91,604.95,607.66,42787561.0
2024-12-05,SPY,equity,607.66,608.48,606.305,606.66,28762183.0
2024-12-06,SPY,equity,607.44,609.07,607.02,607.81,31241549.0
